image_name,source_name,mode,status,ocr_execution_status,ocr_parse_status,error_message,parse_warning,raw_output_type,raw_output_repr_sample,parsed_text,parsed_confidence,input_shape,input_dtype,temp_path
alpr_lampung_000001.jpg,full_image,predict_path,ok,ok,ok,,,builtins.list,"[{'input_path': '/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000001_full_image_ocr_input.jpg', 'page_index': None, 'doc_preprocessor_res': {'output_img': array([[[219, ..., 250],         ...,         [ 35, ...,  79]],         ...,         [[122, ..., 100],         ...,         [182, ..., 173]]], dtype=uint8)}, 'dt_polys': [array([[1400,  113],        ...,        [1400,  124]], dtype=int16), array([[171, 182],        ...,        [171, 207]], dtype=int16), array([[ 348, 1248],        ...,        [ 332, 1345]], dtype=int16), array([[ 490, 1360],        ...,        [ 485, 1392]], dtype=int16)], 'model_settings': {'use_doc_preprocessor': False, 'use_textline_orientation': False}, 'text_det_params': {'limit_side_len': 64, 'limit_type': 'min', 'thresh': 0.3, 'max_side_limit': 4000, 'box_thresh': 0.6, 'unclip_ratio': 1.5}, 'text_type': 'general', 'text_rec_score_thresh': 0.0, 'return_word_box': False, 'rec_texts': ['0', '6 1977 NE', 'BE 1943FL', '09·30'], 'rec_scores': [0.48431965708732605, 0.7216492891311646, 0.9569810032844543, 0.8960500955581665], 'rec_polys': [array([[1400,  113],        ...,        [1400,  124]], dtype=int16), array([[171, 182],        ...,        [171, 207]], dtype=int16), array([[ 348, 1248],        ...,        [ 332, 1345]], dtype=int16), array([[ 490, 1360],        ...,        [ 485, 1392]], dtype=int16)], 'vis_fonts': [<paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>], 'textline_orientation_angles': [-1, -1, -1, -1], 'rec_boxes': array([[1400, ...,  124],        ...,        [ 485, ..., 1413]], dtype=int16)}]",0 6 1977 NE BE 1943FL 09·30,0.7647500112652779,"(1801, 1801, 3)",uint8,/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000001_full_image_ocr_input.jpg
alpr_lampung_000015.jpg,full_image,predict_path,ok,ok,ok,,,builtins.list,"[{'input_path': '/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000015_full_image_ocr_input.jpg', 'page_index': None, 'doc_preprocessor_res': {'output_img': array([[[115, ..., 127],         ...,         [227, ..., 182]],         ...,         [[139, ..., 154],         ...,         [147, ..., 164]]], dtype=uint8)}, 'dt_polys': [array([[781, 821],        ...,        [784, 884]], dtype=int16), array([[868, 873],        ...,        [870, 903]], dtype=int16)], 'model_settings': {'use_doc_preprocessor': False, 'use_textline_orientation': False}, 'text_det_params': {'limit_side_len': 64, 'limit_type': 'min', 'thresh': 0.3, 'max_side_limit': 4000, 'box_thresh': 0.6, 'unclip_ratio': 1.5}, 'text_type': 'general', 'text_rec_score_thresh': 0.0, 'return_word_box': False, 'rec_texts': ['BE1282ANG', 'C4·29'], 'rec_scores': [0.9973379969596863, 0.7534005641937256], 'rec_polys': [array([[781, 821],        ...,        [784, 884]], dtype=int16), array([[868, 873],        ...,        [870, 903]], dtype=int16)], 'vis_fonts': [<paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>], 'textline_orientation_angles': [-1, -1], 'rec_boxes': array([[781, ..., 884],        [868, ..., 903]], dtype=int16)}]",BE1282ANG C4·29,0.8753692805767059,"(1288, 1288, 3)",uint8,/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000015_full_image_ocr_input.jpg
alpr_lampung_000026.jpg,full_image,predict_path,ok,ok,ok,,,builtins.list,"[{'input_path': '/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000026_full_image_ocr_input.jpg', 'page_index': None, 'doc_preprocessor_res': {'output_img': array([[[ 79, ..., 102],         ...,         [  0, ...,   9]],         ...,         [[ 23, ...,  18],         ...,         [215, ..., 248]]], dtype=uint8)}, 'dt_polys': [array([[573, 146],        ...,        [572, 178]], dtype=int16), array([[1011,  355],        ...,        [1011,  378]], dtype=int16), array([[880, 459],        ...,        [881, 490]], dtype=int16), array([[312, 478],        ...,        [312, 500]], dtype=int16), array([[537, 610],        ...,        [541, 688]], dtype=int16), array([[661, 673],        ...,        [663, 705]], dtype=int16)], 'model_settings': {'use_doc_preprocessor': False, 'use_textline_orientation': False}, 'text_det_params': {'limit_side_len': 64, 'limit_type': 'min', 'thresh': 0.3, 'max_side_limit': 4000, 'box_thresh': 0.6, 'unclip_ratio': 1.5}, 'text_type': 'general', 'text_rec_score_thresh': 0.0, 'return_word_box': False, 'rec_texts': ['MORA', 'M', 'SGM', 'UUNRA', 'BE1193ALQ', 'C3·3G'], 'rec_scores': [0.6790902614593506, 0.8712871670722961, 0.26285290718078613, 0.5605515241622925, 0.9915289282798767, 0.7234266400337219], 'rec_polys': [array([[573, 146],        ...,        [572, 178]], dtype=int16), array([[1011,  355],        ...,        [1011,  378]], dtype=int16), array([[880, 459],        ...,        [881, 490]], dtype=int16), array([[312, 478],        ...,        [312, 500]], dtype=int16), array([[537, 610],        ...,        [541, 688]], dtype=int16), array([[661, 673],        ...,        [663, 705]], dtype=int16)], 'vis_fonts': [<paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fon",MORA M SGM UUNRA BE1193ALQ C3·3G,0.6814562380313873,"(1212, 1212, 3)",uint8,/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000026_full_image_ocr_input.jpg
alpr_lampung_000001.jpg,full_image,predict_path,ok,ok,ok,,,builtins.list,"[{'input_path': '/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000001_full_image_ocr_input.jpg', 'page_index': None, 'doc_preprocessor_res': {'output_img': array([[[219, ..., 250],         ...,         [ 35, ...,  79]],         ...,         [[122, ..., 100],         ...,         [182, ..., 173]]], dtype=uint8)}, 'dt_polys': [array([[1400,  113],        ...,        [1400,  124]], dtype=int16), array([[171, 182],        ...,        [171, 207]], dtype=int16), array([[ 348, 1248],        ...,        [ 332, 1345]], dtype=int16), array([[ 490, 1360],        ...,        [ 485, 1392]], dtype=int16)], 'model_settings': {'use_doc_preprocessor': False, 'use_textline_orientation': False}, 'text_det_params': {'limit_side_len': 64, 'limit_type': 'min', 'thresh': 0.3, 'max_side_limit': 4000, 'box_thresh': 0.6, 'unclip_ratio': 1.5}, 'text_type': 'general', 'text_rec_score_thresh': 0.0, 'return_word_box': False, 'rec_texts': ['0', '6 1977 NE', 'BE 1943FL', '09·30'], 'rec_scores': [0.48431965708732605, 0.7216492891311646, 0.9569810032844543, 0.8960500955581665], 'rec_polys': [array([[1400,  113],        ...,        [1400,  124]], dtype=int16), array([[171, 182],        ...,        [171, 207]], dtype=int16), array([[ 348, 1248],        ...,        [ 332, 1345]], dtype=int16), array([[ 490, 1360],        ...,        [ 485, 1392]], dtype=int16)], 'vis_fonts': [<paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>], 'textline_orientation_angles': [-1, -1, -1, -1], 'rec_boxes': array([[1400, ...,  124],        ...,        [ 485, ..., 1413]], dtype=int16)}]",0 6 1977 NE BE 1943FL 09·30,0.7647500112652779,"(1801, 1801, 3)",uint8,/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000001_full_image_ocr_input.jpg
alpr_lampung_000015.jpg,full_image,predict_path,ok,ok,ok,,,builtins.list,"[{'input_path': '/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000015_full_image_ocr_input.jpg', 'page_index': None, 'doc_preprocessor_res': {'output_img': array([[[115, ..., 127],         ...,         [227, ..., 182]],         ...,         [[139, ..., 154],         ...,         [147, ..., 164]]], dtype=uint8)}, 'dt_polys': [array([[781, 821],        ...,        [784, 884]], dtype=int16), array([[868, 873],        ...,        [870, 903]], dtype=int16)], 'model_settings': {'use_doc_preprocessor': False, 'use_textline_orientation': False}, 'text_det_params': {'limit_side_len': 64, 'limit_type': 'min', 'thresh': 0.3, 'max_side_limit': 4000, 'box_thresh': 0.6, 'unclip_ratio': 1.5}, 'text_type': 'general', 'text_rec_score_thresh': 0.0, 'return_word_box': False, 'rec_texts': ['BE1282ANG', 'C4·29'], 'rec_scores': [0.9973379969596863, 0.7534005641937256], 'rec_polys': [array([[781, 821],        ...,        [784, 884]], dtype=int16), array([[868, 873],        ...,        [870, 903]], dtype=int16)], 'vis_fonts': [<paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>], 'textline_orientation_angles': [-1, -1], 'rec_boxes': array([[781, ..., 884],        [868, ..., 903]], dtype=int16)}]",BE1282ANG C4·29,0.8753692805767059,"(1288, 1288, 3)",uint8,/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000015_full_image_ocr_input.jpg
alpr_lampung_000026.jpg,full_image,predict_path,ok,ok,ok,,,builtins.list,"[{'input_path': '/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000026_full_image_ocr_input.jpg', 'page_index': None, 'doc_preprocessor_res': {'output_img': array([[[ 79, ..., 102],         ...,         [  0, ...,   9]],         ...,         [[ 23, ...,  18],         ...,         [215, ..., 248]]], dtype=uint8)}, 'dt_polys': [array([[573, 146],        ...,        [572, 178]], dtype=int16), array([[1011,  355],        ...,        [1011,  378]], dtype=int16), array([[880, 459],        ...,        [881, 490]], dtype=int16), array([[312, 478],        ...,        [312, 500]], dtype=int16), array([[537, 610],        ...,        [541, 688]], dtype=int16), array([[661, 673],        ...,        [663, 705]], dtype=int16)], 'model_settings': {'use_doc_preprocessor': False, 'use_textline_orientation': False}, 'text_det_params': {'limit_side_len': 64, 'limit_type': 'min', 'thresh': 0.3, 'max_side_limit': 4000, 'box_thresh': 0.6, 'unclip_ratio': 1.5}, 'text_type': 'general', 'text_rec_score_thresh': 0.0, 'return_word_box': False, 'rec_texts': ['MORA', 'M', 'SGM', 'UUNRA', 'BE1193ALQ', 'C3·3G'], 'rec_scores': [0.6790902614593506, 0.8712871670722961, 0.26285290718078613, 0.5605515241622925, 0.9915289282798767, 0.7234266400337219], 'rec_polys': [array([[573, 146],        ...,        [572, 178]], dtype=int16), array([[1011,  355],        ...,        [1011,  378]], dtype=int16), array([[880, 459],        ...,        [881, 490]], dtype=int16), array([[312, 478],        ...,        [312, 500]], dtype=int16), array([[537, 610],        ...,        [541, 688]], dtype=int16), array([[661, 673],        ...,        [663, 705]], dtype=int16)], 'vis_fonts': [<paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fon",MORA M SGM UUNRA BE1193ALQ C3·3G,0.6814562380313873,"(1212, 1212, 3)",uint8,/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000026_full_image_ocr_input.jpg
alpr_lampung_000036.jpg,full_image,predict_path,ok,ok,ok,,,builtins.list,"[{'input_path': '/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000036_full_image_ocr_input.jpg', 'page_index': None, 'doc_preprocessor_res': {'output_img': array([[[ 20, ...,  43],         ...,         [ 53, ..., 109]],         ...,         [[162, ..., 178],         ...,         [ 95, ...,  87]]], dtype=uint8)}, 'dt_polys': [array([[ 341,  925],        ...,        [ 339, 1017]], dtype=int16), array([[ 481, 1009],        ...,        [ 481, 1041]], dtype=int16)], 'model_settings': {'use_doc_preprocessor': False, 'use_textline_orientation': False}, 'text_det_params': {'limit_side_len': 64, 'limit_type': 'min', 'thresh': 0.3, 'max_side_limit': 4000, 'box_thresh': 0.6, 'unclip_ratio': 1.5}, 'text_type': 'general', 'text_rec_score_thresh': 0.0, 'return_word_box': False, 'rec_texts': ['BE 1498 GP', '11·29'], 'rec_scores': [0.9199733734130859, 0.8419142961502075], 'rec_polys': [array([[ 341,  925],        ...,        [ 339, 1017]], dtype=int16), array([[ 481, 1009],        ...,        [ 481, 1041]], dtype=int16)], 'vis_fonts': [<paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>], 'textline_orientation_angles': [-1, -1], 'rec_boxes': array([[ 339, ..., 1024],        [ 481, ..., 1041]], dtype=int16)}]",BE 1498 GP 11·29,0.8809438347816467,"(1295, 1295, 3)",uint8,/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000036_full_image_ocr_input.jpg
alpr_lampung_000044.jpg,full_image,predict_path,ok,ok,ok,,,builtins.list,"[{'input_path': '/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000044_full_image_ocr_input.jpg', 'page_index': None, 'doc_preprocessor_res': {'output_img': array([[[164, ..., 164],         ...,         [178, ..., 202]],         ...,         [[167, ..., 169],         ...,         [238, ..., 237]]], dtype=uint8)}, 'dt_polys': [array([[986, 420],        ...,        [989, 451]], dtype=int16), array([[1483,  591],        ...,        [1529,  628]], dtype=int16), array([[ 768, 1135],        ...,        [ 772, 1317]], dtype=int16), array([[ 920, 1186],        ...,        [ 920, 1193]], dtype=int16), array([[1109, 1299],        ...,        [1109, 1403]], dtype=int16), array([[ 810, 1415],        ...,        [ 810, 1438]], dtype=int16), array([[1262, 1413],        ...,        [1262, 1443]], dtype=int16)], 'model_settings': {'use_doc_preprocessor': False, 'use_textline_orientation': False}, 'text_det_params': {'limit_side_len': 64, 'limit_type': 'min', 'thresh': 0.3, 'max_side_limit': 4000, 'box_thresh': 0.6, 'unclip_ratio': 1.5}, 'text_type': 'general', 'text_rec_score_thresh': 0.0, 'return_word_box': False, 'rec_texts': ['HONDA', 'S', 'BE2581GDC', '', '09·30', 'ONDA', 'OneHEART.'], 'rec_scores': [0.9088505506515503, 0.16948652267456055, 0.8839470148086548, 0.0, 0.8834797143936157, 0.9545280933380127, 0.9099024534225464], 'rec_polys': [array([[986, 420],        ...,        [989, 451]], dtype=int16), array([[1483,  591],        ...,        [1529,  628]], dtype=int16), array([[ 768, 1135],        ...,        [ 772, 1317]], dtype=int16), array([[ 920, 1186],        ...,        [ 920, 1193]], dtype=int16), array([[1109, 1299],        ...,        [1109, 1403]], dtype=int16), array([[ 810, 1415],        ...,        [ 810, 1438]], dtype=int16), array([[1262, 1413],        ...,        [1262, 1443]], dtype=int16)], 'vis_fonts': [<paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b5",HONDA S BE2581GDC 09·30 ONDA OneHEART.,0.7850323915481567,"(2195, 2195, 3)",uint8,/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000044_full_image_ocr_input.jpg
alpr_lampung_000117.jpg,full_image,predict_path,ok,ok,ok,,,builtins.list,"[{'input_path': '/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000117_full_image_ocr_input.jpg', 'page_index': None, 'doc_preprocessor_res': {'output_img': array([[[ 25, ...,  37],         ...,         [106, ..., 112]],         ...,         [[103, ..., 102],         ...,         [ 83, ...,  87]]], dtype=uint8)}, 'dt_polys': [array([[644, 755],        ...,        [644, 780]], dtype=int16), array([[ 462, 1060],        ...,        [ 461, 1170]], dtype=int16), array([[ 628, 1157],        ...,        [ 627, 1192]], dtype=int16)], 'model_settings': {'use_doc_preprocessor': False, 'use_textline_orientation': False}, 'text_det_params': {'limit_side_len': 64, 'limit_type': 'min', 'thresh': 0.3, 'max_side_limit': 4000, 'box_thresh': 0.6, 'unclip_ratio': 1.5}, 'text_type': 'general', 'text_rec_score_thresh': 0.0, 'return_word_box': False, 'rec_texts': ['NISSAN', 'BE 1482 BW', '11.28'], 'rec_scores': [0.9693614840507507, 0.9246956706047058, 0.9187124967575073], 'rec_polys': [array([[644, 755],        ...,        [644, 780]], dtype=int16), array([[ 462, 1060],        ...,        [ 461, 1170]], dtype=int16), array([[ 628, 1157],        ...,        [ 627, 1192]], dtype=int16)], 'vis_fonts': [<paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>], 'textline_orientation_angles': [-1, -1, -1], 'rec_boxes': array([[ 644, ...,  780],        ...,        [ 627, ..., 1194]], dtype=int16)}]",NISSAN BE 1482 BW 11.28,0.9375898838043213,"(1450, 1450, 3)",uint8,/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000117_full_image_ocr_input.jpg
alpr_lampung_000127.jpg,full_image,predict_path,ok,ok,ok,,,builtins.list,"[{'input_path': '/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000127_full_image_ocr_input.jpg', 'page_index': None, 'doc_preprocessor_res': {'output_img': array([[[210, ..., 145],         ...,         [ 44, ..., 255]],         ...,         [[  7, ...,  15],         ...,         [ 40, ...,  35]]], dtype=uint8)}, 'dt_polys': [array([[568,  18],        ...,        [561, 112]], dtype=int16), array([[597,  22],        ...,        [614, 204]], dtype=int16), array([[718, 262],        ...,        [650, 505]], dtype=int16), array([[ 50, 571],        ...,        [ 53, 619]], dtype=int16), array([[ 707, 1016],        ...,        [ 704, 1211]], dtype=int16), array([[1065, 1199],        ...,        [1067, 1299]], dtype=int16)], 'model_settings': {'use_doc_preprocessor': False, 'use_textline_orientation': False}, 'text_det_params': {'limit_side_len': 64, 'limit_type': 'min', 'thresh': 0.3, 'max_side_limit': 4000, 'box_thresh': 0.6, 'unclip_ratio': 1.5}, 'text_type': 'general', 'text_rec_score_thresh': 0.0, 'return_word_box': False, 'rec_texts': ['EBA3NTINOA', 'C16HDA', 'NBNN', '自', 'BE2919 RG', '07.29'], 'rec_scores': [0.5920226573944092, 0.30195316672325134, 0.6316110491752625, 0.0982239842414856, 0.9069914221763611, 0.8345758318901062], 'rec_polys': [array([[568,  18],        ...,        [561, 112]], dtype=int16), array([[597,  22],        ...,        [614, 204]], dtype=int16), array([[718, 262],        ...,        [650, 505]], dtype=int16), array([[ 50, 571],        ...,        [ 53, 619]], dtype=int16), array([[ 707, 1016],        ...,        [ 704, 1211]], dtype=int16), array([[1065, 1199],        ...,        [1067, 1299]], dtype=int16)], 'vis_fonts': [<paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <paddlex.utils.fonts.Font object at 0x7f4f8b56b6e0>, <p",EBA3NTINOA C16HDA NBNN 自 BE2919 RG 07.29,0.5608963519334793,"(2059, 2059, 3)",uint8,/content/drive/MyDrive/ALPR-Lampung-results/pipeline_b/technical_outputs/ocr_temp_full_image/alpr_lampung_000127_full_image_ocr_input.jpg
